bitLength,rule,step,hexInitBits
100,76,500,7c9a4f2b1d3e856402fc7b9e3
100,77,500,7c9a4f2b1d3e856402fc7b9e3
100,78,500,7c9a4f2b1d3e856402fc7b9e3
100,79,500,7c9a4f2b1d3e856402fc7b9e3
100,80,500,7c9a4f2b1d3e856402fc7b9e3
100,81,500,7c9a4f2b1d3e856402fc7b9e3
100,82,500,7c9a4f2b1d3e856402fc7b9e3
100,83,500,7c9a4f2b1d3e856402fc7b9e3
100,84,500,7c9a4f2b1d3e856402fc7b9e3
100,85,500,7c9a4f2b1d3e856402fc7b9e3
100,86,500,7c9a4f2b1d3e856402fc7b9e3
100,87,500,7c9a4f2b1d3e856402fc7b9e3
100,88,500,7c9a4f2b1d3e856402fc7b9e3
100,89,500,7c9a4f2b1d3e856402fc7b9e3
100,90,500,7c9a4f2b1d3e856402fc7b9e3
100,91,500,7c9a4f2b1d3e856402fc7b9e3
100,92,500,7c9a4f2b1d3e856402fc7b9e3
100,93,500,7c9a4f2b1d3e856402fc7b9e3
100,94,500,7c9a4f2b1d3e856402fc7b9e3
100,95,500,7c9a4f2b1d3e856402fc7b9e3
100,96,500,7c9a4f2b1d3e856402fc7b9e3
100,97,500,7c9a4f2b1d3e856402fc7b9e3
100,98,500,7c9a4f2b1d3e856402fc7b9e3
100,99,500,7c9a4f2b1d3e856402fc7b9e3
100,100,500,7c9a4f2b1d3e856402fc7b9e3
100,101,500,7c9a4f2b1d3e856402fc7b9e3
100,102,500,7c9a4f2b1d3e856402fc7b9e3
100,103,500,7c9a4f2b1d3e856402fc7b9e3
100,104,500,7c9a4f2b1d3e856402fc7b9e3
100,105,500,7c9a4f2b1d3e856402fc7b9e3
100,106,500,7c9a4f2b1d3e856402fc7b9e3
100,107,500,7c9a4f2b1d3e856402fc7b9e3
100,108,500,7c9a4f2b1d3e856402fc7b9e3
100,109,500,7c9a4f2b1d3e856402fc7b9e3
100,110,500,7c9a4f2b1d3e856402fc7b9e3
100,111,500,7c9a4f2b1d3e856402fc7b9e3
100,112,500,7c9a4f2b1d3e856402fc7b9e3
100,113,500,7c9a4f2b1d3e856402fc7b9e3
100,114,500,7c9a4f2b1d3e856402fc7b9e3
100,115,500,7c9a4f2b1d3e856402fc7b9e3
100,116,500,7c9a4f2b1d3e856402fc7b9e3
100,117,500,7c9a4f2b1d3e856402fc7b9e3
100,118,500,7c9a4f2b1d3e856402fc7b9e3
100,119,500,7c9a4f2b1d3e856402fc7b9e3
100,120,500,7c9a4f2b1d3e856402fc7b9e3
100,121,500,7c9a4f2b1d3e856402fc7b9e3
100,122,500,7c9a4f2b1d3e856402fc7b9e3
100,123,500,7c9a4f2b1d3e856402fc7b9e3
100,124,500,7c9a4f2b1d3e856402fc7b9e3
100,125,500,7c9a4f2b1d3e856402fc7b9e3
100,126,500,7c9a4f2b1d3e856402fc7b9e3
100,127,500,7c9a4f2b1d3e856402fc7b9e3
100,128,500,7c9a4f2b1d3e856402fc7b9e3
100,129,500,7c9a4f2b1d3e856402fc7b9e3
100,130,500,7c9a4f2b1d3e856402fc7b9e3
100,131,500,7c9a4f2b1d3e856402fc7b9e3
100,132,500,7c9a4f2b1d3e856402fc7b9e3
100,133,500,7c9a4f2b1d3e856402fc7b9e3
100,134,500,7c9a4f2b1d3e856402fc7b9e3
100,135,500,7c9a4f2b1d3e856402fc7b9e3
100,136,500,7c9a4f2b1d3e856402fc7b9e3
100,137,500,7c9a4f2b1d3e856402fc7b9e3
100,138,500,7c9a4f2b1d3e856402fc7b9e3
100,139,500,7c9a4f2b1d3e856402fc7b9e3
100,140,500,7c9a4f2b1d3e856402fc7b9e3
100,141,500,7c9a4f2b1d3e856402fc7b9e3
100,142,500,7c9a4f2b1d3e856402fc7b9e3
100,143,500,7c9a4f2b1d3e856402fc7b9e3
100,144,500,7c9a4f2b1d3e856402fc7b9e3
100,145,500,7c9a4f2b1d3e856402fc7b9e3
100,146,500,7c9a4f2b1d3e856402fc7b9e3
100,147,500,7c9a4f2b1d3e856402fc7b9e3
100,148,500,7c9a4f2b1d3e856402fc7b9e3
100,149,500,7c9a4f2b1d3e856402fc7b9e3
100,150,500,7c9a4f2b1d3e856402fc7b9e3
100,151,500,7c9a4f2b1d3e856402fc7b9e3
100,152,500,7c9a4f2b1d3e856402fc7b9e3
100,153,500,7c9a4f2b1d3e856402fc7b9e3
100,154,500,7c9a4f2b1d3e856402fc7b9e3
100,155,500,7c9a4f2b1d3e856402fc7b9e3
100,156,500,7c9a4f2b1d3e856402fc7b9e3
100,157,500,7c9a4f2b1d3e856402fc7b9e3
100,158,500,7c9a4f2b1d3e856402fc7b9e3
100,159,500,7c9a4f2b1d3e856402fc7b9e3
100,160,500,7c9a4f2b1d3e856402fc7b9e3
100,161,500,7c9a4f2b1d3e856402fc7b9e3
100,162,500,7c9a4f2b1d3e856402fc7b9e3
100,163,500,7c9a4f2b1d3e856402fc7b9e3
100,164,500,7c9a4f2b1d3e856402fc7b9e3
100,165,500,7c9a4f2b1d3e856402fc7b9e3
100,166,500,7c9a4f2b1d3e856402fc7b9e3
100,167,500,7c9a4f2b1d3e856402fc7b9e3
100,168,500,7c9a4f2b1d3e856402fc7b9e3
100,169,500,7c9a4f2b1d3e856402fc7b9e3
100,170,500,7c9a4f2b1d3e856402fc7b9e3
100,171,500,7c9a4f2b1d3e856402fc7b9e3
100,172,500,7c9a4f2b1d3e856402fc7b9e3
100,173,500,7c9a4f2b1d3e856402fc7b9e3
100,174,500,7c9a4f2b1d3e856402fc7b9e3
100,175,500,7c9a4f2b1d3e856402fc7b9e3
100,176,500,7c9a4f2b1d3e856402fc7b9e3
100,177,500,7c9a4f2b1d3e856402fc7b9e3
100,178,500,7c9a4f2b1d3e856402fc7b9e3
100,179,500,7c9a4f2b1d3e856402fc7b9e3
100,180,500,7c9a4f2b1d3e856402fc7b9e3
100,181,500,7c9a4f2b1d3e856402fc7b9e3
100,182,500,7c9a4f2b1d3e856402fc7b9e3
100,183,500,7c9a4f2b1d3e856402fc7b9e3
100,184,500,7c9a4f2b1d3e856402fc7b9e3
100,185,500,7c9a4f2b1d3e856402fc7b9e3
100,186,500,7c9a4f2b1d3e856402fc7b9e3
100,187,500,7c9a4f2b1d3e856402fc7b9e3
100,188,500,7c9a4f2b1d3e856402fc7b9e3
100,189,500,7c9a4f2b1d3e856402fc7b9e3
100,190,500,7c9a4f2b1d3e856402fc7b9e3
100,191,500,7c9a4f2b1d3e856402fc7b9e3
100,192,500,7c9a4f2b1d3e856402fc7b9e3
100,193,500,7c9a4f2b1d3e856402fc7b9e3
100,194,500,7c9a4f2b1d3e856402fc7b9e3
100,195,500,7c9a4f2b1d3e856402fc7b9e3
100,196,500,7c9a4f2b1d3e856402fc7b9e3
100,197,500,7c9a4f2b1d3e856402fc7b9e3
100,198,500,7c9a4f2b1d3e856402fc7b9e3
100,199,500,7c9a4f2b1d3e856402fc7b9e3
100,200,500,7c9a4f2b1d3e856402fc7b9e3
100,201,500,7c9a4f2b1d3e856402fc7b9e3
100,202,500,7c9a4f2b1d3e856402fc7b9e3
100,203,500,7c9a4f2b1d3e856402fc7b9e3
100,204,500,7c9a4f2b1d3e856402fc7b9e3
100,205,500,7c9a4f2b1d3e856402fc7b9e3
100,206,500,7c9a4f2b1d3e856402fc7b9e3
100,207,500,7c9a4f2b1d3e856402fc7b9e3
100,208,500,7c9a4f2b1d3e856402fc7b9e3
100,209,500,7c9a4f2b1d3e856402fc7b9e3
100,210,500,7c9a4f2b1d3e856402fc7b9e3
100,211,500,7c9a4f2b1d3e856402fc7b9e3
100,212,500,7c9a4f2b1d3e856402fc7b9e3
100,213,500,7c9a4f2b1d3e856402fc7b9e3
100,214,500,7c9a4f2b1d3e856402fc7b9e3
100,215,500,7c9a4f2b1d3e856402fc7b9e3
100,216,500,7c9a4f2b1d3e856402fc7b9e3
100,217,500,7c9a4f2b1d3e856402fc7b9e3
100,218,500,7c9a4f2b1d3e856402fc7b9e3
100,219,500,7c9a4f2b1d3e856402fc7b9e3
100,220,500,7c9a4f2b1d3e856402fc7b9e3
100,221,500,7c9a4f2b1d3e856402fc7b9e3
100,222,500,7c9a4f2b1d3e856402fc7b9e3
100,223,500,7c9a4f2b1d3e856402fc7b9e3
100,224,500,7c9a4f2b1d3e856402fc7b9e3
100,225,500,7c9a4f2b1d3e856402fc7b9e3
100,226,500,7c9a4f2b1d3e856402fc7b9e3
100,227,500,7c9a4f2b1d3e856402fc7b9e3
100,228,500,7c9a4f2b1d3e856402fc7b9e3
100,229,500,7c9a4f2b1d3e856402fc7b9e3
100,230,500,7c9a4f2b1d3e856402fc7b9e3
100,231,500,7c9a4f2b1d3e856402fc7b9e3
100,232,500,7c9a4f2b1d3e856402fc7b9e3
100,233,500,7c9a4f2b1d3e856402fc7b9e3
100,234,500,7c9a4f2b1d3e856402fc7b9e3
100,235,500,7c9a4f2b1d3e856402fc7b9e3
100,236,500,7c9a4f2b1d3e856402fc7b9e3
100,237,500,7c9a4f2b1d3e856402fc7b9e3
100,238,500,7c9a4f2b1d3e856402fc7b9e3
100,239,500,7c9a4f2b1d3e856402fc7b9e3
100,240,500,7c9a4f2b1d3e856402fc7b9e3
100,241,500,7c9a4f2b1d3e856402fc7b9e3
100,242,500,7c9a4f2b1d3e856402fc7b9e3
100,243,500,7c9a4f2b1d3e856402fc7b9e3
100,244,500,7c9a4f2b1d3e856402fc7b9e3
100,245,500,7c9a4f2b1d3e856402fc7b9e3
100,246,500,7c9a4f2b1d3e856402fc7b9e3
100,247,500,7c9a4f2b1d3e856402fc7b9e3
100,248,500,7c9a4f2b1d3e856402fc7b9e3
100,249,500,7c9a4f2b1d3e856402fc7b9e3
100,250,500,7c9a4f2b1d3e856402fc7b9e3
100,251,500,7c9a4f2b1d3e856402fc7b9e3
100,252,500,7c9a4f2b1d3e856402fc7b9e3
100,253,500,7c9a4f2b1d3e856402fc7b9e3
100,254,500,7c9a4f2b1d3e856402fc7b9e3
100,255,500,7c9a4f2b1d3e856402fc7b9e3
