bitLength,rule,step,hexInitBits
100,83,1000,7c9a4f2b1d3e856402fc7b9e3
100,84,1000,7c9a4f2b1d3e856402fc7b9e3
100,85,1000,7c9a4f2b1d3e856402fc7b9e3
100,86,1000,7c9a4f2b1d3e856402fc7b9e3
100,87,1000,7c9a4f2b1d3e856402fc7b9e3
100,88,1000,7c9a4f2b1d3e856402fc7b9e3
100,89,1000,7c9a4f2b1d3e856402fc7b9e3
100,90,1000,7c9a4f2b1d3e856402fc7b9e3
100,91,1000,7c9a4f2b1d3e856402fc7b9e3
100,92,1000,7c9a4f2b1d3e856402fc7b9e3
100,93,1000,7c9a4f2b1d3e856402fc7b9e3
100,94,1000,7c9a4f2b1d3e856402fc7b9e3
100,95,1000,7c9a4f2b1d3e856402fc7b9e3
100,96,1000,7c9a4f2b1d3e856402fc7b9e3
100,97,1000,7c9a4f2b1d3e856402fc7b9e3
100,98,1000,7c9a4f2b1d3e856402fc7b9e3
100,99,1000,7c9a4f2b1d3e856402fc7b9e3
100,100,1000,7c9a4f2b1d3e856402fc7b9e3
100,101,1000,7c9a4f2b1d3e856402fc7b9e3
100,102,1000,7c9a4f2b1d3e856402fc7b9e3
100,103,1000,7c9a4f2b1d3e856402fc7b9e3
100,104,1000,7c9a4f2b1d3e856402fc7b9e3
100,105,1000,7c9a4f2b1d3e856402fc7b9e3
100,106,1000,7c9a4f2b1d3e856402fc7b9e3
100,107,1000,7c9a4f2b1d3e856402fc7b9e3
100,108,1000,7c9a4f2b1d3e856402fc7b9e3
100,109,1000,7c9a4f2b1d3e856402fc7b9e3
100,110,1000,7c9a4f2b1d3e856402fc7b9e3
100,111,1000,7c9a4f2b1d3e856402fc7b9e3
100,112,1000,7c9a4f2b1d3e856402fc7b9e3
100,113,1000,7c9a4f2b1d3e856402fc7b9e3
100,114,1000,7c9a4f2b1d3e856402fc7b9e3
100,115,1000,7c9a4f2b1d3e856402fc7b9e3
100,116,1000,7c9a4f2b1d3e856402fc7b9e3
100,117,1000,7c9a4f2b1d3e856402fc7b9e3
100,118,1000,7c9a4f2b1d3e856402fc7b9e3
100,119,1000,7c9a4f2b1d3e856402fc7b9e3
100,120,1000,7c9a4f2b1d3e856402fc7b9e3
100,121,1000,7c9a4f2b1d3e856402fc7b9e3
100,122,1000,7c9a4f2b1d3e856402fc7b9e3
100,123,1000,7c9a4f2b1d3e856402fc7b9e3
100,124,1000,7c9a4f2b1d3e856402fc7b9e3
100,125,1000,7c9a4f2b1d3e856402fc7b9e3
100,126,1000,7c9a4f2b1d3e856402fc7b9e3
100,127,1000,7c9a4f2b1d3e856402fc7b9e3
100,128,1000,7c9a4f2b1d3e856402fc7b9e3
100,129,1000,7c9a4f2b1d3e856402fc7b9e3
100,130,1000,7c9a4f2b1d3e856402fc7b9e3
100,131,1000,7c9a4f2b1d3e856402fc7b9e3
100,132,1000,7c9a4f2b1d3e856402fc7b9e3
100,133,1000,7c9a4f2b1d3e856402fc7b9e3
100,134,1000,7c9a4f2b1d3e856402fc7b9e3
100,135,1000,7c9a4f2b1d3e856402fc7b9e3
100,136,1000,7c9a4f2b1d3e856402fc7b9e3
100,137,1000,7c9a4f2b1d3e856402fc7b9e3
100,138,1000,7c9a4f2b1d3e856402fc7b9e3
100,139,1000,7c9a4f2b1d3e856402fc7b9e3
100,140,1000,7c9a4f2b1d3e856402fc7b9e3
100,141,1000,7c9a4f2b1d3e856402fc7b9e3
100,142,1000,7c9a4f2b1d3e856402fc7b9e3
100,143,1000,7c9a4f2b1d3e856402fc7b9e3
100,144,1000,7c9a4f2b1d3e856402fc7b9e3
100,145,1000,7c9a4f2b1d3e856402fc7b9e3
100,146,1000,7c9a4f2b1d3e856402fc7b9e3
100,147,1000,7c9a4f2b1d3e856402fc7b9e3
100,148,1000,7c9a4f2b1d3e856402fc7b9e3
100,149,1000,7c9a4f2b1d3e856402fc7b9e3
100,150,1000,7c9a4f2b1d3e856402fc7b9e3
100,151,1000,7c9a4f2b1d3e856402fc7b9e3
100,152,1000,7c9a4f2b1d3e856402fc7b9e3
100,153,1000,7c9a4f2b1d3e856402fc7b9e3
100,154,1000,7c9a4f2b1d3e856402fc7b9e3
100,155,1000,7c9a4f2b1d3e856402fc7b9e3
100,156,1000,7c9a4f2b1d3e856402fc7b9e3
100,157,1000,7c9a4f2b1d3e856402fc7b9e3
100,158,1000,7c9a4f2b1d3e856402fc7b9e3
100,159,1000,7c9a4f2b1d3e856402fc7b9e3
100,160,1000,7c9a4f2b1d3e856402fc7b9e3
100,161,1000,7c9a4f2b1d3e856402fc7b9e3
100,162,1000,7c9a4f2b1d3e856402fc7b9e3
100,163,1000,7c9a4f2b1d3e856402fc7b9e3
100,164,1000,7c9a4f2b1d3e856402fc7b9e3
100,165,1000,7c9a4f2b1d3e856402fc7b9e3
100,166,1000,7c9a4f2b1d3e856402fc7b9e3
100,167,1000,7c9a4f2b1d3e856402fc7b9e3
100,168,1000,7c9a4f2b1d3e856402fc7b9e3
100,169,1000,7c9a4f2b1d3e856402fc7b9e3
100,170,1000,7c9a4f2b1d3e856402fc7b9e3
100,171,1000,7c9a4f2b1d3e856402fc7b9e3
100,172,1000,7c9a4f2b1d3e856402fc7b9e3
100,173,1000,7c9a4f2b1d3e856402fc7b9e3
100,174,1000,7c9a4f2b1d3e856402fc7b9e3
100,175,1000,7c9a4f2b1d3e856402fc7b9e3
100,176,1000,7c9a4f2b1d3e856402fc7b9e3
100,177,1000,7c9a4f2b1d3e856402fc7b9e3
100,178,1000,7c9a4f2b1d3e856402fc7b9e3
100,179,1000,7c9a4f2b1d3e856402fc7b9e3
100,180,1000,7c9a4f2b1d3e856402fc7b9e3
100,181,1000,7c9a4f2b1d3e856402fc7b9e3
100,182,1000,7c9a4f2b1d3e856402fc7b9e3
100,183,1000,7c9a4f2b1d3e856402fc7b9e3
100,184,1000,7c9a4f2b1d3e856402fc7b9e3
100,185,1000,7c9a4f2b1d3e856402fc7b9e3
100,186,1000,7c9a4f2b1d3e856402fc7b9e3
100,187,1000,7c9a4f2b1d3e856402fc7b9e3
100,188,1000,7c9a4f2b1d3e856402fc7b9e3
100,189,1000,7c9a4f2b1d3e856402fc7b9e3
100,190,1000,7c9a4f2b1d3e856402fc7b9e3
100,191,1000,7c9a4f2b1d3e856402fc7b9e3
100,192,1000,7c9a4f2b1d3e856402fc7b9e3
100,193,1000,7c9a4f2b1d3e856402fc7b9e3
100,194,1000,7c9a4f2b1d3e856402fc7b9e3
100,195,1000,7c9a4f2b1d3e856402fc7b9e3
100,196,1000,7c9a4f2b1d3e856402fc7b9e3
100,197,1000,7c9a4f2b1d3e856402fc7b9e3
100,198,1000,7c9a4f2b1d3e856402fc7b9e3
100,199,1000,7c9a4f2b1d3e856402fc7b9e3
100,200,1000,7c9a4f2b1d3e856402fc7b9e3
100,201,1000,7c9a4f2b1d3e856402fc7b9e3
100,202,1000,7c9a4f2b1d3e856402fc7b9e3
100,203,1000,7c9a4f2b1d3e856402fc7b9e3
100,204,1000,7c9a4f2b1d3e856402fc7b9e3
100,205,1000,7c9a4f2b1d3e856402fc7b9e3
100,206,1000,7c9a4f2b1d3e856402fc7b9e3
100,207,1000,7c9a4f2b1d3e856402fc7b9e3
100,208,1000,7c9a4f2b1d3e856402fc7b9e3
100,209,1000,7c9a4f2b1d3e856402fc7b9e3
100,210,1000,7c9a4f2b1d3e856402fc7b9e3
100,211,1000,7c9a4f2b1d3e856402fc7b9e3
100,212,1000,7c9a4f2b1d3e856402fc7b9e3
100,213,1000,7c9a4f2b1d3e856402fc7b9e3
100,214,1000,7c9a4f2b1d3e856402fc7b9e3
100,215,1000,7c9a4f2b1d3e856402fc7b9e3
100,216,1000,7c9a4f2b1d3e856402fc7b9e3
100,217,1000,7c9a4f2b1d3e856402fc7b9e3
100,218,1000,7c9a4f2b1d3e856402fc7b9e3
100,219,1000,7c9a4f2b1d3e856402fc7b9e3
100,220,1000,7c9a4f2b1d3e856402fc7b9e3
100,221,1000,7c9a4f2b1d3e856402fc7b9e3
100,222,1000,7c9a4f2b1d3e856402fc7b9e3
100,223,1000,7c9a4f2b1d3e856402fc7b9e3
100,224,1000,7c9a4f2b1d3e856402fc7b9e3
100,225,1000,7c9a4f2b1d3e856402fc7b9e3
100,226,1000,7c9a4f2b1d3e856402fc7b9e3
100,227,1000,7c9a4f2b1d3e856402fc7b9e3
100,228,1000,7c9a4f2b1d3e856402fc7b9e3
100,229,1000,7c9a4f2b1d3e856402fc7b9e3
100,230,1000,7c9a4f2b1d3e856402fc7b9e3
100,231,1000,7c9a4f2b1d3e856402fc7b9e3
100,232,1000,7c9a4f2b1d3e856402fc7b9e3
100,233,1000,7c9a4f2b1d3e856402fc7b9e3
100,234,1000,7c9a4f2b1d3e856402fc7b9e3
100,235,1000,7c9a4f2b1d3e856402fc7b9e3
100,236,1000,7c9a4f2b1d3e856402fc7b9e3
100,237,1000,7c9a4f2b1d3e856402fc7b9e3
100,238,1000,7c9a4f2b1d3e856402fc7b9e3
100,239,1000,7c9a4f2b1d3e856402fc7b9e3
100,240,1000,7c9a4f2b1d3e856402fc7b9e3
100,241,1000,7c9a4f2b1d3e856402fc7b9e3
100,242,1000,7c9a4f2b1d3e856402fc7b9e3
100,243,1000,7c9a4f2b1d3e856402fc7b9e3
100,244,1000,7c9a4f2b1d3e856402fc7b9e3
100,245,1000,7c9a4f2b1d3e856402fc7b9e3
100,246,1000,7c9a4f2b1d3e856402fc7b9e3
100,247,1000,7c9a4f2b1d3e856402fc7b9e3
100,248,1000,7c9a4f2b1d3e856402fc7b9e3
100,249,1000,7c9a4f2b1d3e856402fc7b9e3
100,250,1000,7c9a4f2b1d3e856402fc7b9e3
100,251,1000,7c9a4f2b1d3e856402fc7b9e3
100,252,1000,7c9a4f2b1d3e856402fc7b9e3
100,253,1000,7c9a4f2b1d3e856402fc7b9e3
100,254,1000,7c9a4f2b1d3e856402fc7b9e3
100,255,1000,7c9a4f2b1d3e856402fc7b9e3
